,first_name,last_name,skills,state,specialty_exper,relocation
181,Teresa,Campbell,"['SQL', 'Python', 'Java', 'R', 'skLearn', 'TensorFlow', 'C++']",ND,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",no
182,Ashley,Smith,"['C++', 'Spark', 'R', 'Java', 'MongoDB', 'Python', 'skLearn', 'SQL']",KY,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",maybe
183,Benjamin,Edwards,"['TensorFlow', 'R', 'SQL']",AK,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",no
184,Debra,Gibson,['MongoDB'],KY,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",no
185,Amber,Moore,"['TensorFlow', 'Spark', 'Python', 'C++', 'SQL', 'R']",VA,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",yes
186,Deanna,Diaz,"['TensorFlow', 'skLearn', 'R', 'C++', 'SQL', 'Spark', 'Python']",ME,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",yes
187,Lucas,Williams,"['Java', 'skLearn', 'TensorFlow', 'SQL']",VA,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",maybe
188,Emily,Johnston,"['R', 'C++', 'Spark']",MA,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",no
189,Jill,Cox,"['Java', 'TensorFlow', 'skLearn', 'R', 'Spark', 'C++', 'SQL', 'MongoDB', 'Python']",OR,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",no
190,Olivia,Montgomery,"['R', 'skLearn']",SD,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",maybe
191,Stephanie,Peters,"['SQL', 'C++', 'Python', 'TensorFlow', 'Java', 'MongoDB', 'skLearn', 'R']",DE,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",no
192,William,Jackson,"['MongoDB', 'TensorFlow', 'R']",OR,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",no
193,Christy,Robertson,['C++'],KS,"({'specialty': 'Database'}, {'experience': 'Junior'})",maybe
194,Carolyn,Stephens,"['SQL', 'MongoDB']",CA,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",yes
195,Joshua,Hall,"['SQL', 'Python', 'Spark', 'MongoDB', 'C++']",IL,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",yes
196,Tracy,Brooks,"['Spark', 'Java']",LA,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",yes
197,Kristy,Foster,"['R', 'SQL', 'Python', 'TensorFlow', 'C++', 'MongoDB', 'Java', 'Spark', 'skLearn']",AZ,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",no
198,Victoria,Clark,"['skLearn', 'Spark', 'TensorFlow', 'SQL', 'R']",VA,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",maybe
199,Dale,Herrera,"['Spark', 'TensorFlow', 'C++', 'skLearn', 'Java']",AK,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",no
200,Chris,Trujillo,"['C++', 'skLearn', 'SQL']",WA,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",yes
201,Tina,Jones,"['C++', 'Python', 'TensorFlow', 'R', 'Spark', 'skLearn', 'Java']",MD,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",yes
202,Kelly,Christensen,"['SQL', 'TensorFlow', 'MongoDB', 'R', 'Spark', 'C++', 'skLearn']",ID,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",maybe
203,Elizabeth,Moore,"['SQL', 'Python', 'Spark', 'C++', 'Java', 'R', 'MongoDB', 'skLearn']",VA,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",maybe
204,Corey,Moody,"['Spark', 'MongoDB', 'R', 'SQL']",AZ,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",yes
205,Rachel,Davis,"['skLearn', 'Python', 'MongoDB', 'Spark']",NE,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",maybe
206,Jennifer,Pratt,"['R', 'skLearn', 'Python', 'Spark', 'MongoDB', 'C++']",KS,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",yes
207,Scott,Taylor,"['Spark', 'TensorFlow', 'Java', 'MongoDB']",MS,"({'specialty': 'Database'}, {'experience': 'Mid'})",no
208,Matthew,Cobb,"['SQL', 'R', 'TensorFlow', 'Spark', 'Java', 'C++', 'skLearn', 'Python', 'MongoDB']",RI,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",no
209,Anthony,Bradley,"['R', 'C++', 'Java', 'Spark', 'TensorFlow', 'Python']",NV,"({'specialty': 'Database'}, {'experience': 'Mid'})",yes
210,Michael,Farrell,"['Spark', 'Python', 'SQL', 'TensorFlow', 'Java', 'MongoDB', 'C++', 'skLearn']",MT,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",maybe
211,Andrew,Fleming,['Spark'],MT,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",yes
212,Mary,Hall,['MongoDB'],MD,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",no
213,Catherine,Hunt,['Java'],VA,"({'specialty': 'Database'}, {'experience': 'Junior'})",yes
214,James,Solomon,['Python'],FL,"({'specialty': 'Database'}, {'experience': 'Senior'})",yes
215,Carl,Chambers,"['TensorFlow', 'Python']",KY,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",maybe
216,Veronica,Cardenas,"['Spark', 'TensorFlow']",KY,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",maybe
217,Ian,Fox,"['skLearn', 'Python', 'R', 'Spark', 'TensorFlow', 'MongoDB']",MN,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",maybe
218,Michael,Morris,"['C++', 'Spark', 'SQL', 'Java', 'skLearn']",WI,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",maybe
219,April,Miller,"['Python', 'skLearn', 'Spark', 'MongoDB']",GA,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",maybe
220,Breanna,Joyce,"['skLearn', 'MongoDB', 'R', 'Java']",NM,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",no
221,Christine,Morgan,['skLearn'],WV,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",yes
222,Samuel,Ramirez,"['R', 'Python']",CO,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",no
223,Cassandra,Becker,"['Spark', 'TensorFlow', 'C++', 'SQL', 'Python', 'MongoDB', 'skLearn']",HI,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",yes
224,Emily,Potter,"['SQL', 'Spark', 'Python', 'MongoDB', 'C++', 'TensorFlow', 'skLearn', 'R']",KY,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",yes
225,Dominic,Hunt,"['skLearn', 'SQL', 'Python', 'Java', 'R', 'MongoDB', 'C++', 'TensorFlow']",AZ,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",maybe
226,Anthony,Armstrong,"['Spark', 'SQL']",MI,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",no
227,Jennifer,Brewer,"['TensorFlow', 'C++', 'Python', 'Java', 'Spark', 'skLearn', 'MongoDB']",ID,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",maybe
228,Samantha,Johnson,"['C++', 'Spark', 'R']",CO,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",no
229,Lisa,Jackson,"['C++', 'Python', 'SQL', 'skLearn', 'R', 'TensorFlow', 'Java']",MD,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",yes
230,Stephanie,Morton,"['R', 'skLearn', 'MongoDB', 'TensorFlow', 'Python', 'SQL', 'Java', 'Spark', 'C++']",WI,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",yes
231,Yolanda,Hernandez,"['SQL', 'C++']",NH,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",yes
232,Peter,Torres,"['R', 'MongoDB', 'SQL', 'TensorFlow', 'Java', 'Spark', 'skLearn', 'Python', 'C++']",WI,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",yes
233,Elizabeth,Rogers,"['skLearn', 'TensorFlow', 'Spark']",OH,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",yes
234,Sharon,Allison,"['MongoDB', 'Python', 'R', 'SQL']",OH,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",maybe
235,Cody,Banks,"['SQL', 'TensorFlow', 'Python', 'Spark', 'C++', 'MongoDB', 'R', 'skLearn']",AR,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",yes
236,Melissa,Bishop,"['TensorFlow', 'C++', 'skLearn', 'MongoDB']",MT,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",maybe
237,Rebecca,Ortiz,"['Spark', 'Python', 'SQL', 'TensorFlow', 'C++', 'skLearn']",AR,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",no
238,Mr.,Gregory,"['Python', 'Spark', 'R', 'C++', 'SQL', 'MongoDB', 'skLearn']",AZ,"({'specialty': 'Database'}, {'experience': 'Junior'})",yes
239,Jillian,Hunter,"['Spark', 'Python', 'SQL']",MS,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",no
240,Rachel,Parks,"['R', 'C++', 'Spark', 'Java']",SD,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",no
241,Joseph,Davis,"['SQL', 'skLearn', 'Python', 'TensorFlow', 'C++']",MO,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",no
242,Haley,Miller,"['TensorFlow', 'SQL', 'Java', 'Spark', 'skLearn', 'Python', 'C++', 'MongoDB']",WI,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",maybe
243,Mary,Garcia,"['Java', 'C++', 'Spark', 'Python', 'TensorFlow', 'skLearn', 'R', 'MongoDB']",VA,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",maybe
244,Jennifer,Torres,"['SQL', 'Java', 'C++']",OK,"({'specialty': 'Database'}, {'experience': 'Junior'})",yes
245,Hayley,Howell,"['MongoDB', 'skLearn', 'TensorFlow', 'SQL', 'Python']",MA,"({'specialty': 'Database'}, {'experience': 'Junior'})",yes
246,Ruth,Lang,"['Python', 'Java', 'Spark', 'R', 'skLearn', 'C++', 'MongoDB', 'SQL']",PA,"({'specialty': 'Database'}, {'experience': 'Mid'})",maybe
247,Carla,Morris,"['C++', 'skLearn']",NH,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",no
248,Brenda,Kennedy,['TensorFlow'],GA,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",yes
249,Amy,Campbell,['C++'],TX,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",yes
250,Frank,Jackson,"['C++', 'Spark', 'Python', 'TensorFlow', 'Java', 'SQL', 'skLearn']",OH,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",no
251,Dr.,Michael,"['TensorFlow', 'R', 'Spark', 'skLearn', 'C++', 'MongoDB', 'Python', 'SQL', 'Java']",GA,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",no
252,John,Hernandez,"['Python', 'Java', 'C++', 'Spark', 'MongoDB', 'R', 'skLearn', 'TensorFlow']",MA,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",no
253,David,Sanchez,['Spark'],WV,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",no
254,Misty,Schneider,"['SQL', 'R', 'Java', 'Python', 'TensorFlow', 'C++']",UT,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",no
255,Susan,Gilbert,['MongoDB'],MO,"({'specialty': 'Database'}, {'experience': 'Senior'})",yes
256,Julie,Miller,"['Python', 'SQL', 'TensorFlow', 'Spark', 'MongoDB', 'skLearn', 'C++']",CA,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",no
257,Maria,Brewer,"['MongoDB', 'Python', 'R']",AZ,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",maybe
258,Daniel,Oliver,"['TensorFlow', 'SQL', 'R', 'skLearn', 'Spark', 'Java', 'MongoDB']",ME,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",maybe
259,Michael,Williams,"['Python', 'SQL', 'skLearn', 'Java', 'Spark', 'C++']",MN,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",yes
260,Angela,Hunt,['SQL'],ME,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",yes
261,Paula,Curtis,"['SQL', 'Python', 'TensorFlow', 'Spark', 'skLearn', 'C++', 'Java', 'MongoDB', 'R']",ND,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",maybe
262,Jennifer,Becker,"['TensorFlow', 'MongoDB', 'skLearn', 'R', 'Java', 'Spark']",WI,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",yes
263,Keith,Hall,"['C++', 'SQL', 'Spark']",NJ,"({'specialty': 'Database'}, {'experience': 'Junior'})",no
264,Meghan,Johnson,"['C++', 'R', 'TensorFlow', 'Java', 'Python', 'SQL', 'MongoDB', 'skLearn']",MA,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",maybe
265,Jared,Dalton,"['Python', 'C++', 'SQL', 'R', 'MongoDB', 'skLearn', 'Spark', 'TensorFlow']",MS,"({'specialty': 'Database'}, {'experience': 'Mid'})",yes
266,Todd,Cabrera,"['Spark', 'SQL']",NC,"({'specialty': 'Database'}, {'experience': 'Junior'})",no
267,Timothy,Perez,"['skLearn', 'Python', 'TensorFlow', 'R', 'Spark', 'MongoDB', 'Java', 'SQL', 'C++']",MD,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",yes
268,Peter,Burke,"['TensorFlow', 'Java', 'Spark', 'C++', 'skLearn', 'R', 'SQL', 'MongoDB']",MD,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",no
269,Justin,Curry,"['C++', 'R', 'Python', 'Spark', 'TensorFlow', 'Java', 'SQL', 'MongoDB', 'skLearn']",WA,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",yes
270,William,Hicks,"['C++', 'Java', 'MongoDB', 'Python', 'Spark', 'skLearn', 'TensorFlow']",NJ,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",maybe
271,Timothy,Kramer,"['Spark', 'Python']",IN,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",no
272,Hannah,Garner,"['R', 'MongoDB', 'SQL', 'skLearn']",CA,"({'specialty': 'Database'}, {'experience': 'Junior'})",maybe
273,Alexander,Terry,"['TensorFlow', 'R', 'MongoDB', 'skLearn', 'C++']",WA,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",maybe
274,Bruce,Fisher,"['MongoDB', 'Spark', 'skLearn', 'Python', 'TensorFlow', 'SQL']",MS,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",maybe
275,Amy,Crawford,['C++'],KY,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",maybe
276,Nicole,Owen,"['Spark', 'skLearn', 'Python', 'R']",SC,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",no
277,Matthew,Dixon,"['MongoDB', 'Spark', 'TensorFlow']",KY,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",no
278,Robert,Gray,['Spark'],WI,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",no
279,Randy,Price,"['skLearn', 'TensorFlow', 'MongoDB', 'Spark', 'Python']",AL,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",yes
280,Ashley,Miller,['R'],DE,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",maybe
281,Christine,Rodriguez,"['R', 'Spark', 'MongoDB', 'skLearn', 'TensorFlow']",NH,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",no
282,Danielle,Weiss,"['C++', 'MongoDB', 'Java', 'Spark', 'Python', 'skLearn', 'SQL']",AR,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",no
283,Tammy,Carlson,"['C++', 'R', 'MongoDB', 'SQL', 'TensorFlow', 'skLearn', 'Spark']",LA,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",maybe
284,Jordan,Gamble,"['Spark', 'skLearn', 'Java']",KS,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",yes
285,Jenny,Ramirez,"['TensorFlow', 'skLearn', 'MongoDB', 'Python', 'R', 'SQL', 'Java', 'C++']",IN,"({'specialty': 'Database'}, {'experience': 'Mid'})",yes
286,Joyce,Salas,"['MongoDB', 'C++', 'SQL', 'TensorFlow', 'Python', 'R', 'Java', 'Spark']",AK,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",no
287,Bradley,Foster,['Python'],GA,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",no
288,Suzanne,Allen,['SQL'],HI,"({'specialty': 'Database'}, {'experience': 'Senior'})",yes
289,Jody,Sampson,"['Python', 'MongoDB', 'SQL', 'TensorFlow', 'C++', 'skLearn', 'Spark', 'Java']",WI,"({'specialty': 'Database'}, {'experience': 'Junior'})",maybe
290,Joan,James,"['skLearn', 'R', 'TensorFlow']",WV,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",no
291,Joshua,Bowers,['C++'],WA,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",no
292,Jared,Griffith,"['skLearn', 'MongoDB', 'C++', 'SQL', 'Java', 'TensorFlow', 'Python', 'Spark', 'R']",NJ,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",no
293,Julia,Ferrell,"['Spark', 'SQL', 'C++', 'Java', 'R', 'TensorFlow', 'skLearn']",AL,"({'specialty': 'Database'}, {'experience': 'Mid'})",maybe
294,Carolyn,Carey,"['skLearn', 'Java', 'Python']",LA,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",yes
295,Colin,Gomez,"['Spark', 'Python', 'C++', 'R', 'TensorFlow']",MO,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",no
296,James,Shaw,['skLearn'],MT,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",yes
297,Beverly,Schneider,"['MongoDB', 'Python', 'Spark', 'R', 'Java', 'skLearn', 'SQL', 'C++']",OH,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",maybe
298,John,Henson,"['C++', 'SQL', 'Java', 'Spark', 'R', 'Python', 'TensorFlow']",CA,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",maybe
299,Joshua,Rose,"['Python', 'TensorFlow', 'Spark', 'skLearn', 'MongoDB']",ND,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",no
300,Rebecca,Adams,"['C++', 'R', 'TensorFlow', 'Java', 'MongoDB', 'skLearn', 'SQL']",OK,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",no
301,Miranda,Mitchell,"['C++', 'R', 'Java', 'Python', 'SQL', 'Spark', 'MongoDB', 'skLearn', 'TensorFlow']",AZ,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",maybe
302,Katherine,Bradshaw,"['Java', 'R', 'skLearn', 'C++', 'MongoDB', 'Python']",RI,"({'specialty': 'Database'}, {'experience': 'Mid'})",maybe
303,Elizabeth,Silva,"['Java', 'TensorFlow', 'C++', 'Python', 'Spark', 'R', 'SQL', 'MongoDB']",KY,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",yes
304,Jordan,Martinez,"['Python', 'SQL', 'MongoDB', 'R']",TX,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",maybe
305,Travis,Willis,"['SQL', 'MongoDB', 'Java', 'Python', 'skLearn']",VT,"({'specialty': 'Database'}, {'experience': 'Senior'})",maybe
306,Sherry,Kennedy,"['R', 'skLearn', 'Java', 'TensorFlow', 'Python', 'MongoDB']",NV,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",no
307,Mark,Hanson,"['Spark', 'skLearn', 'TensorFlow', 'R', 'SQL', 'C++', 'MongoDB']",MI,"({'specialty': 'Database'}, {'experience': 'Senior'})",maybe
308,Rodney,Rios,"['R', 'TensorFlow']",CT,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",maybe
309,Miss,Kristine,['Java'],MD,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",maybe
310,Melinda,Ford,['SQL'],WA,"({'specialty': 'Database'}, {'experience': 'Senior'})",yes
311,Michael,Jones,"['Java', 'skLearn', 'Python', 'SQL', 'C++', 'MongoDB', 'R', 'TensorFlow', 'Spark']",TN,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",no
312,Dr.,Gary,"['Spark', 'R', 'MongoDB', 'TensorFlow', 'C++', 'Java']",NH,"({'specialty': 'Database'}, {'experience': 'Mid'})",maybe
313,Ann,Fisher,['Python'],UT,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",yes
314,Cheryl,Durham,"['Java', 'R', 'Python', 'MongoDB']",MD,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",yes
315,Jacob,Rosales,"['MongoDB', 'Python']",GA,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",no
316,Mrs.,Emily,"['MongoDB', 'skLearn']",TN,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",yes
317,Lori,Duncan,"['MongoDB', 'skLearn', 'SQL', 'Spark', 'C++', 'R', 'Python', 'TensorFlow', 'Java']",OK,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",no
318,Paul,Frye,"['C++', 'skLearn', 'Python', 'R', 'Spark', 'Java']",OR,"({'specialty': 'Database'}, {'experience': 'Junior'})",maybe
319,Heather,Wells,"['C++', 'R', 'Python', 'SQL', 'MongoDB', 'skLearn', 'TensorFlow', 'Spark']",MS,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",maybe
320,Samantha,Williams,"['SQL', 'MongoDB', 'R', 'Spark', 'skLearn', 'C++', 'Python', 'TensorFlow']",OR,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",yes
321,Dylan,Powers,"['Python', 'R', 'SQL', 'TensorFlow', 'C++', 'MongoDB']",UT,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",no
322,Stephen,Wright,['Java'],NV,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",maybe
323,Alexis,Stewart,['Java'],WI,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",no
324,Wesley,Ray,"['skLearn', 'MongoDB', 'Java', 'Python']",OK,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",no
325,Mary,Duncan,"['Spark', 'SQL']",IL,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",maybe
326,Robert,Ellison,"['Java', 'R', 'Python', 'skLearn', 'Spark', 'C++', 'SQL']",RI,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",no
327,Andrew,Day,"['Python', 'Spark', 'Java', 'TensorFlow', 'C++', 'MongoDB', 'SQL', 'R']",OK,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",yes
328,Andrew,King,"['Spark', 'R', 'C++', 'MongoDB', 'Python', 'Java', 'skLearn', 'SQL', 'TensorFlow']",PA,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",yes
329,Katherine,Christian,"['Spark', 'C++']",NY,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",no
330,Joyce,Campbell,"['Spark', 'R', 'SQL']",NV,"({'specialty': 'Database'}, {'experience': 'Junior'})",no
331,Haley,Green,"['C++', 'R', 'Java', 'SQL', 'Python', 'Spark', 'TensorFlow', 'MongoDB', 'skLearn']",AZ,"({'specialty': 'Database'}, {'experience': 'Senior'})",no
332,Justin,Smith,['MongoDB'],NH,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",maybe
333,Cody,Klein,"['Java', 'Spark']",WV,"({'specialty': 'Database'}, {'experience': 'Junior'})",yes
334,Melinda,Robinson,"['C++', 'MongoDB', 'Java', 'R', 'Spark']",NJ,"({'specialty': 'Database'}, {'experience': 'Mid'})",maybe
335,Robert,Phelps,"['Spark', 'SQL', 'Java', 'C++', 'R', 'MongoDB', 'TensorFlow', 'Python', 'skLearn']",SD,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",yes
336,Dominic,Rivera,"['Python', 'skLearn', 'MongoDB', 'C++', 'SQL', 'TensorFlow', 'Spark']",UT,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",yes
337,Steven,Allen,"['Java', 'Spark']",MI,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",maybe
338,Lauren,Gomez,"['TensorFlow', 'skLearn', 'Python']",MA,"({'specialty': 'Database'}, {'experience': 'Mid'})",yes
339,Robert,Smith,"['SQL', 'MongoDB']",AR,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",yes
340,Joann,Jones,"['Spark', 'C++', 'SQL', 'TensorFlow', 'MongoDB', 'Java', 'skLearn']",NC,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",no
341,Gloria,Martinez,"['Python', 'Spark', 'skLearn', 'TensorFlow', 'R', 'Java']",GA,"({'specialty': 'Database'}, {'experience': 'Senior'})",yes
342,Ashley,Chung,"['SQL', 'Spark', 'Java', 'C++', 'TensorFlow', 'Python', 'R', 'MongoDB', 'skLearn']",MA,"({'specialty': 'Database'}, {'experience': 'Senior'})",no
343,Victoria,Rodriguez,"['Python', 'C++', 'MongoDB']",MS,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",yes
344,Nancy,Morton,"['Spark', 'Python', 'SQL', 'Java', 'skLearn', 'MongoDB', 'TensorFlow']",ID,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",no
345,Katelyn,Hamilton,"['Python', 'SQL', 'R', 'MongoDB', 'TensorFlow', 'Spark', 'C++', 'skLearn']",ME,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",maybe
346,Brett,Olson,"['skLearn', 'Python', 'Spark', 'C++', 'R', 'TensorFlow']",WA,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",maybe
347,Laurie,Harris,"['Java', 'SQL', 'Spark', 'MongoDB', 'C++', 'skLearn']",MA,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",maybe
348,Danielle,Chapman,"['C++', 'Java', 'SQL', 'skLearn', 'Python']",GA,"({'specialty': 'Database'}, {'experience': 'Mid'})",yes
349,Jessica,Johnson,"['R', 'Python']",MN,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",maybe
350,Paige,Davis,"['TensorFlow', 'R', 'Python', 'MongoDB']",NE,"({'specialty': 'Machine Learning'}, {'experience': 'Mid'})",maybe
351,Felicia,Mills,['Spark'],NC,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",maybe
352,Glenn,Stewart,"['TensorFlow', 'Java', 'Spark', 'SQL', 'R', 'skLearn', 'MongoDB', 'Python', 'C++']",SD,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",yes
353,Theresa,Brown,"['skLearn', 'C++']",MT,"({'specialty': 'Machine Learning'}, {'experience': 'Senior'})",maybe
354,Alyssa,Sandoval,"['MongoDB', 'R', 'skLearn', 'Python']",MS,"({'specialty': 'Data Visualization'}, {'experience': 'Junior'})",yes
355,Aaron,Williams,"['MongoDB', 'TensorFlow', 'Python']",WY,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",maybe
356,Thomas,Montgomery,"['SQL', 'MongoDB', 'C++', 'Spark', 'TensorFlow', 'R', 'skLearn', 'Java']",IL,"({'specialty': 'Statistics'}, {'experience': 'Mid'})",maybe
357,Lindsey,Colon,"['SQL', 'R', 'MongoDB', 'skLearn', 'Python', 'Java', 'C++', 'Spark', 'TensorFlow']",AR,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",no
358,John,Schneider,"['MongoDB', 'TensorFlow', 'C++', 'R', 'skLearn']",WV,"({'specialty': 'Statistics'}, {'experience': 'Junior'})",no
